11->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->33,0.5771889628578294,0.5775664654102826,0.5779445655881629,0.5783233336173009,0.578702699572791,0.5790827362116986,0.5794634212512326,0.5798447306202539,0.5802266382869048,0.5806091693587409,0.580992350943044,0.5813761568291113,0.5817606152087629,0.5821456407819473,0.5825311998198718,0.5829171948919328,0.5833035814390772,0.5836902471670536,0.5840771988143889,0.5844644437639172,0.5848519901233069,0.5852399169174721,0.5856283116165524,0.5860173452388031,0.5864069799299927,0.5867972516062285,0.5871880391823671,0.5875794558222174,0.5879715432595771,0.58836417152165,0.5887574675293437,0.5891513864044267,0.5895457784745909,0.5899406751820796,0.5903362186116354,0.5907323535503335,0.5911290153320399,0.5915260079725266,0.5919232246454991,0.5923209319379891,0.5927190363159298,0.5931175695551484,0.5935165704605134,0.5939164120966725,0.5943170429631075,0.5947187663080288,0.595121576943448,0.595525041541741,0.5959292736029558,0.5963341758210703,0.5967396113458023,0.5971453818111193,0.5975511888856302,0.5979569597128727,0.5983630359822567,0.5987700337390202,0.5991784907943387,0.5995887339793323,0.6000003481285047,0.6004112453491146,0.6004112453491146,0.6008237476162694,0.6012373923596392,0.6016514834906103,0.6020669988151828,0.6024842663133488,0.6029022303942756,0.6033207121966577,0.6037389906388565,0.6041574718282366,0.6045761601552904,0.6049955256782417,0.605415032034777,0.6058340949373754,0.6062526590279269,0.6066706824650535,0.6070889593487072,0.6075077962916292,0.6079272879735091,0.6083472290510027,0.6087677212032375,0.6091888479221749,0.6096106784673389,0.6100329183238038,0.6104554325164895,0.6108785409470278,0.6113020983638274,0.6117262828651194,0.6121513459194474,0.6125772231901873,0.6130037673620801,0.61343120336921,0.6138593859981879,0.6142883537306644,0.6147181408457094,0.6151487780042622,0.6155802927388175,0.6160127098658066,0.6164461247210864,0.6168805523315654,0.6173158676180905,0.6177520928689528,0.618189248462909,0.6186272883083873,0.6190660436846747,0.6195053602929379,0.619945218205698,0.6203856586829173,0.62082683641365,0.6212688941028596,0.6217117392461722,0.6221555616114974,0.6226001588372937,0.6230456085757173,0.6234919309430302,0.6239391447487763,0.6243871668890566,0.6248359198991044,0.6252854288900038,0.6257353340420861
11->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12->14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->19,0.25333109300176426,0.2544904137235116,0.25565261002215073,0.2568221885630571,0.2579994651362818,0.25918477840513576,0.2603784920396515,0.2615809970935019,0.26279271465741544,0.26401409882735716,0.2652456400319161,0.2664878687706605,0.26774135982392483,0.2690067370048779,0.2702846785371575,0.2715701427402491,0.27286350541948035,0.2741651769753307,0.275475606538796,0.2767952867148282,0.2781247590407896,0.27945786757022073,0.2807946948048779,0.28213533130414425,0.2834725153712031,0.2848056787513361,0.28613418530351437,0.287457320747138,0.2887742804939679,0.2900841551346683,0.29138591303504774,0.2926876492481122,0.293998691488729,0.2953198320572981,0.2966519844994825,0.2979962079132665,0.29934242041545095,0.30067868774904927,0.302003199025059,0.30331379733817904,0.3046078935493688,0.3058967923130508,0.30717915766107834,0.30843713627696195,0.3096827716983368,0.3109130275848494,0.3121239992159583,0.31331058020477814,0.31448912698692416,0.31565680860479883,0.31680965999364474,0.3179419525065963,0.31904509283819626,0.32010557932101574,0.32105412298101443,0.3218219708246502,0.32241250930752047,0.3227408142999007,0.32241250930752047,0.3219906422798809,0.3219906422798809,0.32030586236193714,0.3179730016255566,0.3154859531241733,0.3128881003675073,0.31037875061485487,0.3079235301190333,0.30553951168285637,0.30317500990006757,0.3008538422903064,0.2985661380685595,0.29630530742761807,0.29406677876531345,0.29186645487879104,0.28969790859798605,0.28757298395971154,0.28550052917776725,0.2835019615940533,0.2815382278261247,0.27961792617905595,0.2777353614847008,0.2758977803901811,0.2740996871964424,0.2723365059871047,0.2706043956043956,0.26890010756318355,0.2672208757106938,0.26557353208507545,0.2639372883376221,0.2623284842987402,0.26075293440284736,0.2592076776015092,0.25769011459297725,0.25619795412533214,0.25472916858909295,0.25328195707692996,0.25185471448555147,0.25044600553735064,0.24906097843728264,0.24769795111376514,0.2463554071038385,0.2450319756212713,0.2437264144358775,0.24243759511209031,0.24116449023601294,0.23990616232530104,0.2386617541687689,0.23743048038520398,0.23621162002556975,0.23500451007116774,0.23380853970366738,0.23262314524217198,0.231447805658452,0.23028203859475507,0.22912981578152639,0.22799046100441672,0.2268633459720563,0.22574788613159533,0.22464353691521688,0.22354979036671063
12->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12->36,0.32993492981149003,0.3302410579665389,0.3305470697655162,0.3308529514011687,0.3311576682999476,0.33146114752844946,0.3317633107500183,0.332064073715877,0.3323633456976479,0.332661028853231,0.332957017516728,0.33325002827987343,0.33353986270571984,0.3338275254329059,0.3341128636522958,0.3343957109886802,0.33467719072542884,0.3349571972289258,0.3352356148074683,0.3355137184752211,0.33579147549875854,0.33606884978029017,0.336345801415112,0.33662228617731704,0.3368982549198192,0.3371736528715592,0.3374484188107327,0.33772423172342436,0.3380011804370851,0.33827936523836954,0.33855889978387377,0.3388399134063874,0.3391204898943114,0.3394005669146319,0.33968007253416227,0.3399589232998858,0.34023702183948384,0.3405142538360541,0.34079048417794244,0.3410655520087921,0.34133926429298594,0.3416113873496649,0.3418816355655502,0.3421496561252452,0.34241500801721875,0.342681005983049,0.342947766730969,0.3432154428634697,0.3434842378342492,0.34375442906410925,0.3440264049275337,0.3443007263992452,0.34457823494044426,0.34486025286986244,0.34514898413340656,0.3454483960766969,0.34576642414911035,0.34610212138302027,0.34645259275330875,0.3468032466686922,0.3468032466686922,0.3471540832718274,0.3475051027055196,0.34785630511272314,0.3482076906365414,0.34855925942022686,0.3489026344226255,0.34924094597753,0.34958245539425103,0.34992625849984993,0.3502664382721666,0.35060393920708044,0.35093941525168293,0.3512733335614457,0.35160603675836416,0.3519377818443239,0.35226876538146024,0.3525991402797118,0.35293213205494794,0.35326737595921315,0.3536045767655197,0.3539434929638922,0.35428392508112416,0.35462570692123413,0.35497106565380443,0.35531961360772785,0.3556688269132746,0.35601865436361024,0.3563690518360192,0.35671998111112085,0.35707140892064815,0.3574251618980176,0.357782849050374,0.35814239700509537,0.35850536452098336,0.3588698346428819,0.359237312717177,0.3596060135741284,0.3599758602320924,0.360345292452975,0.3607143544733256,0.36108308633233277,0.36145152435975664,0.3618183432265478,0.36218366146398856,0.36254888802125346,0.3629127672578628,0.3632741455234776,0.36363440680839154,0.3639924285650232,0.36434599756354313,0.36469652885851545,0.3650442000415024,0.36538806296101933,0.36572942216815985,0.36606841725832534,0.3664051780615335,0.366740863431627,0.3670734931068009,0.36740021064723344
12->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->26,0.873225676685248,0.8736618538220222,0.8740984230581649,0.8745353947479932,0.8749727799759232,0.8754105906228424,0.8758488394398619,0.8762875401304157,0.8767267074418378,0.8771663572677136,0.877606506762517,0.8780471744702867,0.8784883804693916,0.8789301465357804,0.8793724963275292,0.8798154555940023,0.88025905241354,0.8807033174643215,0.8811482843339324,0.8815939898742446,0.8820404746095442,0.8824877832074633,0.8829359650242921,0.8833850747387424,0.8838351730913714,0.8842863277508011,0.8847386143328458,0.8851921176049969,0.8856469329168203,0.8861031679072997,0.8865609445537678,0.8870204016449076,0.8874816977838809,0.887945015059078,0.8884105635623056,0.8888785869917946,0.8893493696565715,0.8898232453088922,0.8903006083866682,0.8907819284696211,0.8912677690745576,0.8917588123892725,0.8922558922558923,0.892760038802585,0.8932725398231374,0.8937656864871565,0.8942666910189782,0.8947773206939724,0.8952999321639694,0.8957976439735211,0.896262856610974,0.8967336488478548,0.8972120365520051,0.8977011876642603,0.898206382483112,0.8987371266135421,0.8993124344481995,0.8999766845418512,0.9006413994169096,0.9013065795613626,0.9013065795613626,0.9019722254638814,0.9026383376138221,0.9033049165012262,0.9038829961216766,0.9043427458617332,0.9046712744999833,0.9048064280496713,0.9047136735488898,0.904461427002267,0.904093293965206,0.9036383811248029,0.9031168597862211,0.9025748782602895,0.9020166184296518,0.9014452173659419,0.90086307441101,0.9002720559657986,0.8996736356497841,0.8990689924377483,0.8984590807734549,0.8978446815718157,0.8972264399230692,0.8966048933756146,0.8959804934342165,0.8953536220993684,0.8947246047328717,0.8940937201676835,0.8934612087269348,0.8928272786397844,0.8921921112159753,0.8915558650505226,0.8909186794641916,0.8902806773370447,0.8896419674564053,0.8890026464736221,0.8883628005436246,0.8877225067056815,0.887081834051801,0.8864408447199218,0.8857995947418031,0.8851581347698205,0.8845165107023771,0.8838747642240541,0.883232933273761,0.8825910524518371,0.8819491533751977,0.8813072649880961,0.8806654138348429,0.8800236242998072,0.8793819188191881,0.8787403180683576,0.8780988411279977,0.8774575056317837,0.876816327897959,0.8761753230468156,0.8755345051058108,0.8748938871038121,0.8742534811557593,0.8736132985388622
14->29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
